"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BEL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q2",-0.500133333333333,
"BEL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q3",-0.500133333333333,
"BEL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q4",-0.500133333333333,
"BEL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q1",-0.500133333333333,
"BEL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q2",-0.500133333333333,
"BEL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q3",-0.500133333333333,
"BEL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q4",-0.500133333333333,
"ITA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2019-Q4",-0.402966666666667,
"ITA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q1",-0.4055,
"ITA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q2",-0.300666666666667,
"ITA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q3",-0.4716,
"ITA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q4",-0.500133333333333,
"ITA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q1",-0.500133333333333,
"ITA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q2",-0.500133333333333,
"ITA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q3",-0.500133333333333,
"ITA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q4",-0.500133333333333,
"ITA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q1",-0.500133333333333,
"ITA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q2",-0.500133333333333,
"ITA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q3",-0.500133333333333,
"ITA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q4",-0.500133333333333,
"LUX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2019-Q4",-0.402966666666667,
"LUX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q1",-0.4055,
"LUX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q2",-0.300666666666667,
"LUX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q3",-0.4716,
"LUX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q4",-0.500133333333333,
"LUX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q1",-0.500133333333333,
"LUX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q2",-0.500133333333333,
"LUX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q3",-0.500133333333333,
"LUX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q4",-0.500133333333333,
"LUX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q1",-0.500133333333333,
"LUX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q2",-0.500133333333333,
"LUX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q3",-0.500133333333333,
"LUX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q4",-0.500133333333333,
"ISL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2019-Q4",3.76666666666667,
"ISL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q1",3.17333333333333,
"ISL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q2",1.90666666666667,
"ISL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q3",1.56,
"ISL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q4",1.15333333333333,
"ISL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q1",1.32333333333333,
"ISL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q2",1.40333333333333,
"ISL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q3",1.52333333333333,
"ISL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q4",1.65333333333333,
"ISL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q1",1.77333333333333,
"ISL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q2",1.90333333333333,
"ISL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q3",2.02333333333333,
"ISL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q4",2.15333333333333,
"ESP","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2019-Q4",-0.402966666666667,
"ESP","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q1",-0.4055,
"ESP","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q2",-0.300666666666667,
"ESP","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q3",-0.471733333333333,
"ESP","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q4",-0.500133333333333,
"ESP","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q1",-0.500133333333333,
"ESP","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q2",-0.500133333333333,
"ESP","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q3",-0.500133333333333,
"ESP","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q4",-0.500133333333333,
"ESP","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q1",-0.500133333333333,
"ESP","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q2",-0.500133333333333,
"ESP","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q3",-0.500133333333333,
"ESP","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q4",-0.500133333333333,
"DNK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2019-Q4",-0.413333333333333,
"DNK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q1",-0.393333333333333,
"DNK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q2",-0.14,
"DNK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q3",-0.21,
"DNK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q4",-0.26,
"DNK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q1",-0.31,
"DNK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q2",-0.36,
"DNK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q3",-0.41,
"DNK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q4",-0.46,
"DNK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q1",-0.46,
"DNK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q2",-0.46,
"DNK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q3",-0.46,
"DNK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q4",-0.46,
"CZE","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2019-Q4",2.17666666666667,
"CZE","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q1",2.17,
"CZE","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q2",0.59,
"CZE","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q3",0.34,
"CZE","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q4",0.34,
"CZE","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q1",0.34,
"CZE","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q2",0.34,
"CZE","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q3",0.34,
"CZE","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q4",0.34,
"CZE","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q1",0.34,
"CZE","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q2",0.34,
"CZE","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q3",0.34,
"CZE","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q4",0.34,
"AUT","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2019-Q4",-0.402966666666667,
"AUT","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q1",-0.4055,
"AUT","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q2",-0.300666666666667,
"AUT","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q3",-0.4716,
"AUT","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q4",-0.500133333333333,
"AUT","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q1",-0.500133333333333,
"AUT","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q2",-0.500133333333333,
"AUT","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q3",-0.500133333333333,
"AUT","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q4",-0.500133333333333,
"AUT","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q1",-0.500133333333333,
"AUT","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q2",-0.500133333333333,
"AUT","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q3",-0.500133333333333,
"AUT","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q4",-0.500133333333333,
"JPN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2019-Q4",-0.0915096674822762,
"JPN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q1",-0.0684154235836627,
"JPN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q2",-0.0289017243867244,
"JPN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q3",-0.0641083995231821,
"JPN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q4",-0.0641083995231821,
"JPN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q1",-0.0641083995231821,
"JPN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q2",-0.0641083995231821,
"JPN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q3",-0.0641083995231821,
"JPN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q4",-0.0641083995231821,
"JPN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q1",-0.0641083995231821,
"JPN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q2",-0.0641083995231821,
"JPN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q3",-0.0641083995231821,
"JPN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q4",-0.0641083995231821,
"EA17","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2019-Q4",-0.402966666666667,
"EA17","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q1",-0.4055,
"EA17","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q2",-0.300666666666667,
"EA17","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q3",-0.471703078928942,
"EA17","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q4",-0.500133333333333,
"EA17","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q1",-0.500133333333333,
"EA17","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q2",-0.500133333333333,
"EA17","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q3",-0.500133333333333,
"EA17","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q4",-0.500133333333333,
"EA17","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q1",-0.500133333333333,
"EA17","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q2",-0.500133333333333,
"EA17","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q3",-0.500133333333333,
"EA17","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q4",-0.500133333333333,
"NOR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2019-Q4",1.83666666666667,
"NOR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q1",1.65666666666667,
"NOR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q2",0.466666666666667,
"NOR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q3",0.28,
"NOR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q4",0.28,
"NOR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q1",0.28,
"NOR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q2",0.28,
"NOR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q3",0.28,
"NOR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q4",0.28,
"NOR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q1",0.28,
"NOR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q2",0.28,
"NOR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q3",0.563333333333333,
"NOR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q4",0.563333333333333,
"SVK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2019-Q4",-0.402966666666667,
"SVK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q1",-0.4055,
"SVK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q2",-0.300666666666667,
"SVK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q3",-0.4716,
"SVK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q4",-0.500133333333333,
"SVK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q1",-0.500133333333333,
"SVK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q2",-0.500133333333333,
"SVK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q3",-0.500133333333333,
"SVK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q4",-0.500133333333333,
"SVK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q1",-0.500133333333333,
"SVK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q2",-0.500133333333333,
"SVK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q3",-0.500133333333333,
"SVK","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q4",-0.500133333333333,
"BRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2019-Q4",4.83333333333333,
"BRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q1",4.17,
"BRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q2",3.1,
"BRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q3",2.1,
"BRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q4",2,
"BRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q1",2,
"BRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q2",2,
"BRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q3",2,
"BRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q4",2,
"BRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q1",2.15,
"BRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q2",2.35,
"BRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q3",2.9,
"BRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q4",3.35,
"MEX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2019-Q4",7.45333333333333,
"MEX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q1",6.97666666666667,
"MEX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q2",5.51333333333333,
"MEX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q3",4.53666666666667,
"MEX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q4",4.29,
"MEX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q1",4.04,
"MEX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q2",3.79,
"MEX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q3",3.54,
"MEX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q4",3.54,
"MEX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q1",3.54,
"MEX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q2",3.54,
"MEX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q3",3.54,
"MEX","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q4",3.54,
"ISR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2019-Q4",0.173333333333333,
"ISR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q1",0.186666666666667,
"ISR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q2",0.0666666666666667,
"ISR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q3",0.05,
"ISR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q4",0.05,
"ISR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q1",0.05,
"ISR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q2",0.05,
"ISR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q3",0.05,
"ISR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q4",0.05,
"ISR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q1",0.05,
"ISR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q2",0.05,
"ISR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q3",0.05,
"ISR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q4",0.05,
"FRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2019-Q4",-0.402966666666667,
"FRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q1",-0.4055,
"FRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q2",-0.300666666666667,
"FRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q3",-0.471733333333333,
"FRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q4",-0.500133333333333,
"FRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q1",-0.500133333333333,
"FRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q2",-0.500133333333333,
"FRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q3",-0.500133333333333,
"FRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q4",-0.500133333333333,
"FRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q1",-0.500133333333333,
"FRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q2",-0.500133333333333,
"FRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q3",-0.500133333333333,
"FRA","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q4",-0.500133333333333,
"CHL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2019-Q4",1.99336666666667,
"CHL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q1",1.8681,
"CHL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q2",0.423033333333333,
"CHL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q3",0.231866666666667,
"CHL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q4",0.231866666666667,
"CHL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q1",0.231866666666667,
"CHL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q2",0.231866666666667,
"CHL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q3",0.231866666666667,
"CHL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q4",0.231866666666667,
"CHL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q1",0.231866666666667,
"CHL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q2",0.231866666666667,
"CHL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q3",0.531866666666667,
"CHL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q4",0.531866666666667,
"BGR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2019-Q4",-0.526405638488199,
"BGR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q1",-0.560017603153295,
"BGR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q2",-0.605611964665096,
"BGR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q3",-0.605611964665096,
"BGR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q4",-0.605611964665096,
"BGR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q1",-0.5,
"BGR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q2",-0.5,
"BGR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q3",-0.5,
"BGR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q4",-0.5,
"BGR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q1",-0.5,
"BGR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q2",-0.5,
"BGR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q3",-0.5,
"BGR","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q4",-0.5,
"NLD","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2019-Q4",-0.402966666666667,
"NLD","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q1",-0.4055,
"NLD","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q2",-0.300666666666667,
"NLD","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q3",-0.471733333333333,
"NLD","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q4",-0.500133333333333,
"NLD","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q1",-0.500133333333333,
"NLD","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q2",-0.500133333333333,
"NLD","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q3",-0.500133333333333,
"NLD","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q4",-0.500133333333333,
"NLD","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q1",-0.500133333333333,
"NLD","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q2",-0.500133333333333,
"NLD","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q3",-0.500133333333333,
"NLD","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q4",-0.500133333333333,
"DEU","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2019-Q4",-0.402966666666667,
"DEU","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q1",-0.4055,
"DEU","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q2",-0.300666666666667,
"DEU","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q3",-0.471733333333333,
"DEU","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q4",-0.500133333333333,
"DEU","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q1",-0.500133333333333,
"DEU","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q2",-0.500133333333333,
"DEU","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q3",-0.500133333333333,
"DEU","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q4",-0.500133333333333,
"DEU","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q1",-0.500133333333333,
"DEU","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q2",-0.500133333333333,
"DEU","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q3",-0.500133333333333,
"DEU","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q4",-0.500133333333333,
"CHN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2019-Q4",4.35,
"CHN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q1",4.35,
"CHN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q2",4.35,
"CHN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q3",4.35,
"CHN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q4",4.35,
"CHN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q1",4.35,
"CHN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q2",4.35,
"CHN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q3",4.35,
"CHN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q4",4.35,
"CHN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q1",4.35,
"CHN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q2",4.35,
"CHN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q3",4.35,
"CHN","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q4",4.35,
"POL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2019-Q4",1.71,
"POL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q1",1.53,
"POL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q2",0.406666666666667,
"POL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q3",0.226666666666667,
"POL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2020-Q4",0.226666666666667,
"POL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q1",0.226666666666666,
"POL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q2",0.226666666666666,
"POL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q3",0.226666666666666,
"POL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2021-Q4",0.226666666666666,
"POL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q1",0.226666666666666,
"POL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q2",0.226666666666666,
"POL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q3",0.226666666666666,
"POL","STINTFORECAST","DEC2020FORECAST","PC_PA","Q","2022-Q4",0.226666666666666,
